Momentum/Z [MeV/c/Z]	Mass [MeV/c^2]	dE/dx [keV/cm]
mev100 cocktail
938.789	903.5	1.94416
1876.14	898.5	5.10172
2809.45	887	10.5071
2809.43	897.85	13.0182
3728.43	891.45	20.4573
mev100 Brick cocktail
938.789	882.8	1.99247
1876.14	817.1	5.97698
2809.45	589.45	22.2344
2809.43	808.65	15.2081
3728.43	702.8	30.6781
mev300 cocktail
1876.14	1621.05	2.19064
2809.45	1612.35	3.82012
2809.43	1618.2	6.56461
3728.43	1613.17	8.74689
5603.09	1604.92	19.8456
6535.41	1601.87	24.1158
