Data table for Imaginary Im[epsilon] and real componets Re[epsilon] for Argon gas
Re and Im values are multiplied by 1e4 to better display the scale
Energy[eV]	Re*1e4	Im*1e4
2	0	8.44091
3	0	9.02684
4	0	9.71487
5	0	10.5382
6	0	11.5496
7	0	12.8371
8	0	14.568
9	0	17.1212
10	0	21.7057
11	1.05146	39.2448
12	12.4532	7.90788
13	0.991433	11.0139
14	7.55356	29.6349
15	7.74737	16.0006
16	8.57136	11.5129
17	8.64006	7.26862
18	8.47866	3.88723
19	8.33425	0.778053
20	8.03125	-1.56013
21	7.71002	-3.6555
22	7.43787	-5.56025
23	6.95575	-7.53203
24	6.52173	-8.92193
25	6.17781	-10.1754
26	5.82421	-11.9888
27	4.71678	-13.1047
28	4.53949	-13.1715
29	3.98404	-13.7769
30	3.26952	-14.2492
31	2.84669	-13.5534
32	2.51054	-13.4013
33	2.06892	-13.3201
34	1.70562	-12.8098
35	1.39698	-12.1512
36	1.13708	-11.7046
37	0.847131	-11.0683
38	0.655708	-10.4161
39	0.486777	-9.70058
40	0.374495	-9.02612
41	0.299041	-8.46847
42	0.231889	-7.96283
43	0.174873	-7.46787
44	0.147416	-7.00895
45	0.125353	-6.62516
46	0.106507	-6.26223
47	0.10056	-5.94026
48	0.0932117	-5.65757
49	0.0914103	-5.40221
50	0.087308	-5.17103
51	0.0881164	-4.95772
52	0.0877529	-4.76892
53	0.0882426	-4.59256
54	0.0894466	-4.43199
55	0.0906967	-4.28598
56	0.0914608	-4.15157
57	0.0918511	-4.02664
58	0.091887	-3.90963
59	0.0916703	-3.79932
60	0.0914608	-3.69286
61	0.0928791	-3.5936
62	0.0936935	-3.50396
63	0.0938542	-3.41833
64	0.0944734	-3.3375
65	0.0946933	-3.26287
66	0.0943072	-3.19086
67	0.0943017	-3.12334
68	0.0937873	-3.05789
69	0.0941477	-2.99599
70	0.0929439	-2.93816
71	0.0922616	-2.88137
72	0.0920788	-2.82667
73	0.0912238	-2.77641
74	0.0900578	-2.7256
75	0.0899117	-2.67846
76	0.0887937	-2.63316
77	0.0881542	-2.58934
78	0.0870874	-2.54806
79	0.0861102	-2.50738
80	0.0844158	-2.46858
81	0.0836788	-2.43103
82	0.0826584	-2.39271
83	0.0809477	-2.35721
84	0.0802195	-2.3233
85	0.0786941	-2.29105
86	0.0770892	-2.25736
87	0.0761463	-2.22474
88	0.0751686	-2.19383
89	0.0742685	-2.16499
